accountNumber,type,amount,frequency
100000173,mortgage_payment,1404.84,monthly
100000173,savings_transfer,264.42,monthly
100000174,rent_payment,2401.42,monthly
100000174,savings_transfer,515.68,monthly
100000175,mortgage_payment,3696.77,monthly
100000175,savings_transfer,848.7,monthly
100000176,rent_payment,5404.73,monthly
100000176,savings_transfer,1755.01,monthly
100000177,mortgage_payment,3967.9,monthly
100000177,savings_transfer,1000.01,monthly
100000178,rent_payment,1343.79,monthly
100000178,savings_transfer,314.57,monthly
100000179,mortgage_payment,1694.05,monthly
100000179,savings_transfer,215.07,monthly
100000180,mortgage_payment,1795.21,monthly
100000180,savings_transfer,264.2,monthly
100000181,mortgage_payment,10857.88,monthly
100000181,savings_transfer,2204.08,monthly
100000182,mortgage_payment,8144.15,monthly
100000182,savings_transfer,3375.99,monthly
100000183,rent_payment,1872.87,monthly
100000183,savings_transfer,409.79,monthly
100000184,mortgage_payment,10845.45,monthly
100000184,savings_transfer,2533.24,monthly
100000185,mortgage_payment,3557.17,monthly
100000185,savings_transfer,1008.69,monthly
100000186,mortgage_payment,3747.91,monthly
100000186,savings_transfer,926.57,monthly
100000187,rent_payment,2013.8,monthly
100000187,savings_transfer,364.17,monthly
100000188,mortgage_payment,3904.48,monthly
100000188,savings_transfer,609.07,monthly
100000189,mortgage_payment,4796.81,monthly
100000189,savings_transfer,945.2,monthly
100000190,rent_payment,3386.69,monthly
100000190,savings_transfer,1081.08,monthly
100000191,mortgage_payment,2934.64,monthly
100000191,savings_transfer,803.38,monthly
100000192,rent_payment,1016.99,monthly
100000192,savings_transfer,258.99,monthly
100000193,mortgage_payment,3375.29,monthly
100000193,savings_transfer,509.56,monthly
100000194,mortgage_payment,2930.55,monthly
100000194,savings_transfer,586.83,monthly
100000195,rent_payment,6499.65,monthly
100000195,savings_transfer,1288.26,monthly
100000196,mortgage_payment,3766.25,monthly
100000196,savings_transfer,511.32,monthly
100000197,rent_payment,2334.87,monthly
100000197,savings_transfer,591.39,monthly
100000198,mortgage_payment,6318.77,monthly
100000198,savings_transfer,1411.73,monthly
100000199,mortgage_payment,2977.41,monthly
100000199,savings_transfer,1084.28,monthly
100000200,rent_payment,11573.25,monthly
100000200,savings_transfer,3200.29,monthly
100000201,mortgage_payment,5722.82,monthly
100000201,savings_transfer,1772.08,monthly
100000202,rent_payment,1594.7,monthly
100000203,mortgage_payment,6232.71,monthly
100000203,savings_transfer,2298.0,monthly
100000204,rent_payment,2049.34,monthly
100000204,savings_transfer,581.9,monthly
100000205,mortgage_payment,2971.88,monthly
100000205,savings_transfer,486.38,monthly
100000206,mortgage_payment,1389.61,monthly
100000206,savings_transfer,262.68,monthly
100000207,mortgage_payment,3321.52,monthly
100000207,savings_transfer,638.57,monthly
100000208,rent_payment,2705.67,monthly
100000208,savings_transfer,465.0,monthly
100000209,rent_payment,5171.81,monthly
100000209,savings_transfer,1163.33,monthly
100000210,rent_payment,6612.16,monthly
100000210,savings_transfer,2876.05,monthly
100000211,mortgage_payment,7200.17,monthly
100000211,savings_transfer,1305.84,monthly
100000212,rent_payment,1236.46,monthly
100000213,rent_payment,1059.25,monthly
100000214,rent_payment,2162.05,monthly
100000214,savings_transfer,296.1,monthly
100000215,mortgage_payment,5432.8,monthly
100000215,savings_transfer,1569.9,monthly
100000216,rent_payment,5348.87,monthly
100000216,savings_transfer,1837.24,monthly
100000217,rent_payment,3136.88,monthly
100000217,savings_transfer,685.32,monthly
100000218,rent_payment,2033.52,monthly
100000218,savings_transfer,729.97,monthly
100000219,rent_payment,4984.42,monthly
100000219,savings_transfer,1321.76,monthly
100000220,rent_payment,1155.48,monthly
100000220,savings_transfer,156.3,monthly
100000221,mortgage_payment,7529.91,monthly
100000221,savings_transfer,2217.78,monthly
100000222,rent_payment,890.85,monthly
100000223,mortgage_payment,1943.91,monthly
100000223,savings_transfer,320.67,monthly
100000224,mortgage_payment,5706.94,monthly
100000224,savings_transfer,1077.12,monthly
100000225,rent_payment,7171.83,monthly
100000225,savings_transfer,2585.22,monthly
100000226,rent_payment,10651.43,monthly
100000226,savings_transfer,3847.03,monthly
100000227,rent_payment,1875.93,monthly
100000227,savings_transfer,593.18,monthly
100000228,rent_payment,4786.14,monthly
100000228,savings_transfer,1504.01,monthly
100000229,rent_payment,1502.26,monthly
100000229,savings_transfer,496.54,monthly
100000230,rent_payment,1562.42,monthly
100000230,savings_transfer,175.76,monthly
100000231,mortgage_payment,3995.27,monthly
100000231,savings_transfer,782.98,monthly
100000232,mortgage_payment,8439.39,monthly
100000232,savings_transfer,1689.66,monthly
100000233,mortgage_payment,2411.01,monthly
100000233,savings_transfer,627.3,monthly
100000234,rent_payment,1615.35,monthly
100000234,savings_transfer,352.83,monthly
100000235,rent_payment,2276.15,monthly
100000235,savings_transfer,427.17,monthly
100000236,mortgage_payment,4247.84,monthly
100000236,savings_transfer,492.89,monthly
100000237,rent_payment,1880.24,monthly
100000238,mortgage_payment,2513.04,monthly
100000238,savings_transfer,388.01,monthly
100000239,rent_payment,1736.64,monthly
100000239,savings_transfer,411.04,monthly
100000240,mortgage_payment,4933.71,monthly
100000240,savings_transfer,1182.5,monthly
100000241,rent_payment,3462.48,monthly
100000241,savings_transfer,787.58,monthly
100000242,rent_payment,2006.57,monthly
100000242,savings_transfer,467.45,monthly
100000243,rent_payment,2664.2,monthly
100000243,savings_transfer,662.62,monthly
100000244,rent_payment,2214.03,monthly
100000244,savings_transfer,297.96,monthly
100000245,rent_payment,3443.69,monthly
100000245,savings_transfer,1210.65,monthly
100000246,mortgage_payment,3363.6,monthly
100000246,savings_transfer,498.41,monthly
100000247,mortgage_payment,7650.51,monthly
100000247,savings_transfer,2492.31,monthly
100000248,rent_payment,2350.85,monthly
100000248,savings_transfer,722.73,monthly
100000249,rent_payment,857.98,monthly
100000250,mortgage_payment,5603.32,monthly
100000250,savings_transfer,328.2,monthly
100000251,rent_payment,5585.19,monthly
100000251,savings_transfer,1347.12,monthly
100000252,rent_payment,4620.91,monthly
100000252,savings_transfer,1219.29,monthly
100000253,mortgage_payment,2324.48,monthly
100000253,savings_transfer,487.33,monthly
100000254,rent_payment,2512.74,monthly
100000254,savings_transfer,822.05,monthly
100000255,rent_payment,9202.85,monthly
100000255,savings_transfer,1620.96,monthly
100000256,mortgage_payment,6803.62,monthly
100000256,savings_transfer,2015.54,monthly
100000257,rent_payment,3163.42,monthly
100000257,savings_transfer,1115.41,monthly
100000258,mortgage_payment,7603.93,monthly
100000258,savings_transfer,1613.58,monthly
100000259,mortgage_payment,12161.06,monthly
100000259,savings_transfer,3336.09,monthly
100000260,rent_payment,1667.24,monthly
100000260,savings_transfer,448.45,monthly
100000261,rent_payment,1335.84,monthly
100000262,rent_payment,2501.24,monthly
100000262,savings_transfer,509.42,monthly
100000263,rent_payment,1400.1,monthly
100000263,savings_transfer,250.82,monthly
100000264,rent_payment,2687.04,monthly
100000264,savings_transfer,420.3,monthly
100000265,rent_payment,1921.62,monthly
100000265,savings_transfer,640.37,monthly
100000266,rent_payment,9838.94,monthly
100000266,savings_transfer,2398.98,monthly
100000267,rent_payment,2592.5,monthly
100000267,savings_transfer,1055.82,monthly
100000268,rent_payment,5322.63,monthly
100000268,savings_transfer,471.55,monthly
100000269,rent_payment,4412.59,monthly
100000269,savings_transfer,381.29,monthly
100000270,mortgage_payment,3799.65,monthly
100000270,savings_transfer,1123.76,monthly
100000271,rent_payment,12338.12,monthly
100000271,savings_transfer,3125.94,monthly
100000272,mortgage_payment,12426.83,monthly
100000272,savings_transfer,2809.96,monthly
100000273,rent_payment,2063.03,monthly
100000273,savings_transfer,257.35,monthly
100000274,mortgage_payment,2607.33,monthly
100000274,savings_transfer,393.25,monthly
100000275,mortgage_payment,11213.23,monthly
100000275,savings_transfer,2777.87,monthly
100000276,mortgage_payment,4730.3,monthly
100000276,savings_transfer,729.09,monthly
100000277,rent_payment,3660.95,monthly
100000277,savings_transfer,685.23,monthly
100000278,mortgage_payment,4449.86,monthly
100000278,savings_transfer,801.87,monthly
100000279,mortgage_payment,4034.48,monthly
100000279,savings_transfer,618.49,monthly
100000280,rent_payment,8574.8,monthly
100000280,savings_transfer,2839.95,monthly
100000281,mortgage_payment,1578.39,monthly
100000281,savings_transfer,280.21,monthly
100000282,rent_payment,1841.84,monthly
100000282,savings_transfer,339.22,monthly
100000283,mortgage_payment,2553.43,monthly
100000283,savings_transfer,557.81,monthly
100000284,rent_payment,3379.56,monthly
100000284,savings_transfer,964.54,monthly
100000285,rent_payment,1456.04,monthly
100000285,savings_transfer,162.93,monthly
100000286,mortgage_payment,5947.06,monthly
100000286,savings_transfer,461.67,monthly
100000287,rent_payment,2726.35,monthly
100000287,savings_transfer,890.8,monthly
100000288,rent_payment,4351.75,monthly
100000288,savings_transfer,982.67,monthly
100000289,rent_payment,4662.74,monthly
100000289,savings_transfer,956.09,monthly
100000290,mortgage_payment,7434.04,monthly
100000290,savings_transfer,1411.52,monthly
100000291,rent_payment,1180.47,monthly
100000291,savings_transfer,319.98,monthly
100000292,rent_payment,9884.72,monthly
100000292,savings_transfer,4143.14,monthly
100000293,rent_payment,7110.4,monthly
100000293,savings_transfer,2243.56,monthly
100000294,mortgage_payment,3777.42,monthly
100000294,savings_transfer,681.53,monthly
100000295,mortgage_payment,6803.21,monthly
100000295,savings_transfer,1830.68,monthly
100000296,rent_payment,10238.78,monthly
100000296,savings_transfer,2854.09,monthly
100000297,rent_payment,2150.32,monthly
100000297,savings_transfer,559.74,monthly
100000298,rent_payment,2274.68,monthly
100000298,savings_transfer,619.25,monthly
100000299,rent_payment,4085.19,monthly
100000299,savings_transfer,619.45,monthly
100000300,rent_payment,3647.06,monthly
100000300,savings_transfer,777.38,monthly
100000301,rent_payment,2058.09,monthly
100000301,savings_transfer,233.51,monthly
100000302,rent_payment,2355.13,monthly
100000302,savings_transfer,554.85,monthly
100000303,mortgage_payment,3671.35,monthly
100000303,savings_transfer,1176.79,monthly
100000304,rent_payment,1230.58,monthly
100000305,rent_payment,3887.76,monthly
100000305,savings_transfer,1174.26,monthly
100000306,rent_payment,6114.21,monthly
100000306,savings_transfer,2516.18,monthly
100000307,rent_payment,1846.18,monthly
100000308,mortgage_payment,3456.02,monthly
100000308,savings_transfer,553.26,monthly
100000309,rent_payment,1466.08,monthly
100000309,savings_transfer,253.69,monthly
100000310,mortgage_payment,4518.05,monthly
100000310,savings_transfer,1422.36,monthly
100000311,rent_payment,2606.8,monthly
100000312,rent_payment,2896.53,monthly
100000312,savings_transfer,976.99,monthly
100000313,rent_payment,2146.72,monthly
100000313,savings_transfer,241.38,monthly
100000314,mortgage_payment,5569.94,monthly
100000314,savings_transfer,1446.38,monthly
100000315,rent_payment,4173.6,monthly
100000315,savings_transfer,956.05,monthly
100000316,rent_payment,3425.25,monthly
100000316,savings_transfer,799.18,monthly
100000317,mortgage_payment,6538.89,monthly
100000317,savings_transfer,875.2,monthly
100000318,mortgage_payment,9794.58,monthly
100000318,savings_transfer,2703.46,monthly
100000319,mortgage_payment,5313.41,monthly
100000319,savings_transfer,878.96,monthly
100000320,mortgage_payment,2372.18,monthly
100000320,savings_transfer,344.03,monthly
100000321,rent_payment,3655.79,monthly
100000321,savings_transfer,902.53,monthly
100000322,rent_payment,1959.76,monthly
100000322,savings_transfer,831.98,monthly
100000323,mortgage_payment,6269.52,monthly
100000323,savings_transfer,2059.57,monthly
100000324,rent_payment,2239.37,monthly
100000324,savings_transfer,835.21,monthly
100000325,mortgage_payment,4125.0,monthly
100000325,savings_transfer,959.25,monthly
100000326,rent_payment,6321.86,monthly
100000326,savings_transfer,1492.8,monthly
100000327,mortgage_payment,10157.97,monthly
100000327,savings_transfer,2711.32,monthly
100000328,rent_payment,2396.21,monthly
100000328,savings_transfer,608.84,monthly
100000329,rent_payment,973.62,monthly
100000329,savings_transfer,200.41,monthly
100000330,rent_payment,4008.72,monthly
100000330,savings_transfer,1439.56,monthly
100000331,rent_payment,8686.75,monthly
100000331,savings_transfer,3010.98,monthly
100000332,rent_payment,1990.19,monthly
100000332,savings_transfer,583.87,monthly
100000333,mortgage_payment,3587.01,monthly
100000333,savings_transfer,531.53,monthly
100000334,rent_payment,2401.64,monthly
100000334,savings_transfer,395.25,monthly
100000335,rent_payment,2620.29,monthly
100000335,savings_transfer,425.74,monthly
100000336,rent_payment,2108.23,monthly
100000336,savings_transfer,498.2,monthly
100000337,mortgage_payment,6355.03,monthly
100000337,savings_transfer,1771.24,monthly
100000338,mortgage_payment,9669.18,monthly
100000338,savings_transfer,2997.45,monthly
100000339,mortgage_payment,8112.14,monthly
100000339,savings_transfer,1392.45,monthly
100000340,rent_payment,2839.18,monthly
100000340,savings_transfer,456.71,monthly
100000341,mortgage_payment,4339.27,monthly
100000341,savings_transfer,880.92,monthly
100000342,mortgage_payment,9838.16,monthly
100000342,savings_transfer,1592.85,monthly
100000343,rent_payment,9107.25,monthly
100000343,savings_transfer,1706.78,monthly
100000344,mortgage_payment,2037.18,monthly
100000344,savings_transfer,413.59,monthly
100000345,mortgage_payment,4074.78,monthly
100000345,savings_transfer,1016.68,monthly
100000346,mortgage_payment,2169.29,monthly
100000346,savings_transfer,344.07,monthly
100000347,mortgage_payment,1810.72,monthly
100000347,savings_transfer,313.57,monthly
100000348,rent_payment,1546.33,monthly
100000348,savings_transfer,199.11,monthly
100000349,mortgage_payment,5507.17,monthly
100000349,savings_transfer,1798.44,monthly
100000350,rent_payment,9743.41,monthly
100000350,savings_transfer,3852.84,monthly
100000351,rent_payment,1855.02,monthly
100000351,savings_transfer,164.24,monthly
100000352,mortgage_payment,4894.15,monthly
100000352,savings_transfer,1174.14,monthly
100000353,rent_payment,4459.32,monthly
100000353,savings_transfer,828.24,monthly
100000354,rent_payment,3251.69,monthly
100000354,savings_transfer,943.3,monthly
100000355,mortgage_payment,1717.68,monthly
100000356,rent_payment,2800.39,monthly
100000356,savings_transfer,387.01,monthly
100000357,mortgage_payment,2004.98,monthly
100000357,savings_transfer,192.95,monthly
100000358,rent_payment,2288.7,monthly
100000358,savings_transfer,967.64,monthly
100000359,mortgage_payment,4055.39,monthly
100000359,savings_transfer,757.2,monthly
100000360,rent_payment,5403.14,monthly
100000360,savings_transfer,1959.13,monthly
100000361,rent_payment,9859.49,monthly
100000361,savings_transfer,2391.94,monthly
100000362,rent_payment,1802.06,monthly
100000362,savings_transfer,201.65,monthly
100000363,rent_payment,1665.36,monthly
100000363,savings_transfer,255.64,monthly
100000364,mortgage_payment,1167.66,monthly
100000364,savings_transfer,190.37,monthly
100000365,mortgage_payment,3109.27,monthly
100000365,savings_transfer,652.81,monthly
100000366,rent_payment,3722.58,monthly
100000366,savings_transfer,966.23,monthly
100000367,rent_payment,5424.32,monthly
100000367,savings_transfer,1015.16,monthly
100000368,rent_payment,3438.23,monthly
100000368,savings_transfer,850.79,monthly
